food,Alanine (g),"Alcohol, ethyl (g)",Arginine (g),Ash (g),Aspartic acid (g),Beta-sitosterol (mg),Betaine (mg),Caffeine (mg),"Calcium, Ca (mg)",Campesterol (mg),Carbohydrate (g),"Carotene, alpha (μg)","Carotene, beta (μg)",Cholesterol (mg),"Choline, total (mg)","Copper, Cu (mg)","Cryptoxanthin, beta (μg)",Cystine (g),Energy (KCAL),Energy (kJ),Fat (g),"Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)","Fatty acids, total saturated (g)","Fatty acids, total trans (g)","Fatty acids, total trans-monoenoic (g)","Fatty acids, total trans-polyenoic (g)","Fiber, total dietary (g)","Fluoride, F (μg)",Fructose (g),Galactose (g),Glucose (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),"Iron, Fe (mg)",Isoleucine (g),Lactose (g),Leucine (g),Lutein + zeaxanthin (μg),Lycopene (μg),Lysine (g),MUFA 14:1 (g),MUFA 15:1 (g),MUFA 16:1 (g),MUFA 16:1 c (g),MUFA 17:1 (g),MUFA 18:1 (g),MUFA 18:1 c (g),MUFA 18:1-11 t (18:1t n-7) (g),MUFA 20:1 (g),MUFA 22:1 (g),MUFA 22:1 c (g),MUFA 24:1 c (g),"Magnesium, Mg (mg)",Maltose (g),"Manganese, Mn (mg)",Methionine (g),Omega-3 (ALA) (g),Omega-3 (DHA) (g),Omega-3 (DPA) (g),Omega-3 (EPA) (g),Omega-6 (AA) (g),Omega-6 (Eicosadienoic Acid) (g),Omega-6 (GLA) (g),Omega-6 (Linoleic Acid) (g),PUFA 18:2 (g),PUFA 18:2 CLAs (g),PUFA 18:2 i (g),PUFA 18:3 (g),PUFA 18:3i (g),PUFA 18:4 (g),PUFA 20:3 (g),PUFA 20:3 n-3 (g),PUFA 20:4 (g),PUFA 21:5 (g),PUFA 22:4 (g),PUFA 2:4 n-6 (g),Phenylalanine (g),"Phosphorus, P (mg)",Phytosterols (mg),"Potassium, K (mg)",Proline (g),Protein (g),Retinol (μg),SFA 10:0 (g),SFA 12:0 (g),SFA 13:0 (g),SFA 14:0 (g),SFA 15:0 (g),SFA 16:0 (g),SFA 17:0 (g),SFA 18:0 (g),SFA 20:0 (g),SFA 22:0 (g),SFA 24:0 (g),SFA 4:0 (g),SFA 6:0 (g),SFA 8:0 (g),"Selenium, Se (μg)",Serine (g),"Sodium, Na (mg)",Starch (g),Stigmasterol (mg),Sucrose (g),Sugars (g),TFA 16:1 t (g),TFA 18:1 t (g),TFA 18:2 t not further defined (g),"TFA 18:2 t,t (g)",TFA 22:1 t (g),Theobromine (mg),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),"Vitamin A, IU (IU)","Vitamin A, RAE (μg)",Vitamin B-12 (μg),"Vitamin B-12, added (μg)","Vitamin B1, Thiamin (mg)","Vitamin B2, Riboflavin (mg)","Vitamin B3, Niacin (mg)","Vitamin B5, Pantothenic acid (mg)","Vitamin B6, Pyridoxine (mg)","Vitamin B9, Folate (μg)","Vitamin B9, Folate, DFE (μg)","Vitamin B9, Folate, food (μg)","Vitamin B9, Folic acid (μg)","Vitamin C, total ascorbic acid (mg)",Vitamin D (D2 + D3) (μg),"Vitamin D (D2 + D3), International Units (IU)",Vitamin D2 (ergocalciferol) (μg),Vitamin D3 (cholecalciferol) (μg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added (mg)","Vitamin E, alpha Tocotrienol (mg)","Vitamin E, beta Tocopherol (mg)","Vitamin E, beta Tocotrienol (mg)","Vitamin E, delta Tocopherol (mg)","Vitamin E, delta Tocotrienol (mg)","Vitamin E, gamma Tocopherol (mg)","Vitamin E, gamma Tocotrienol (mg)",Vitamin K (Dihydrophylloquinone) (μg),Vitamin K (Menaquinone-4) (μg),Vitamin K (phylloquinone) (μg),Water (g),"Zinc, Zn (mg)"
"Waterchestnuts, chinese, (matai), raw",,0.0,,1.1,,,,0.0,11.0,,23.94,0.0,0.0,0.0,36.2,0.326,0.0,,97.0,406.0,0.1,0.002,0.043,0.026,0.0,,,3.0,,,,,,,,,0.06,,,,0.0,0.0,,,,0.001,,,0.001,,,0.0,0.0,,,22.0,,0.331,,,0.0,0.0,0.0,,,,,0.032,,,0.01,,0.0,,,0.0,,,,,63.0,,584.0,,1.4,0.0,0.001,0.003,,0.001,,0.016,,0.004,,,,0.0,0.0,0.0,0.7,,14.0,,,,4.8,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.14,0.2,1.0,0.479,0.328,16.0,16.0,16.0,0.0,4.0,0.0,0.0,,,1.2,0.0,,,,,,,,,,0.3,73.46,0.5
"Waterchestnuts, chinese, canned, solids and liquids",,0.0,,0.34,,,,0.0,4.0,,12.3,0.0,0.0,0.0,18.5,0.1,0.0,,50.0,210.0,0.06,0.001,0.026,0.016,0.0,,,2.5,,,,,,,,,0.87,,,,0.0,0.0,,,,0.001,,,0.001,,,0.0,0.0,,,5.0,,0.161,,,0.0,0.0,0.0,,,,,0.019,,,0.006,,0.0,,,0.0,,,,,19.0,,118.0,,0.88,0.0,0.001,0.002,,0.001,,0.01,,0.002,,,,0.0,0.0,0.0,0.7,,8.0,,,,2.46,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.011,0.024,0.36,0.221,0.159,6.0,6.0,6.0,0.0,1.3,0.0,0.0,,,0.5,0.0,,,,,,,,,,0.2,86.42,0.38
"Watercress, raw",0.137,0.0,0.15,1.2,0.187,,,0.0,120.0,,1.29,0.0,1914.0,0.0,9.0,0.077,0.0,0.007,11.0,46.0,0.1,0.008,0.035,0.027,0.0,,,0.5,,,,,0.19,0.112,0.04,,0.2,0.093,,0.166,5767.0,0.0,0.134,,,0.002,,,0.006,,,0.0,0.0,,,21.0,,0.244,0.02,,0.0,0.0,0.0,,,,,0.012,,,0.023,,0.0,,,0.0,,,,0.114,60.0,,330.0,0.096,2.3,0.0,0.0,0.0,,0.0,,0.024,,0.003,,,,0.0,0.0,0.0,0.9,0.06,41.0,,,,0.2,,,,,,0.0,0.133,0.03,0.063,0.137,3191.0,160.0,0.0,0.0,0.09,0.12,0.2,0.31,0.129,9.0,9.0,9.0,0.0,43.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,250.0,95.11,0.11
"Watermelon, raw",0.017,0.0,0.059,0.25,0.039,,0.3,0.0,7.0,,7.55,0.0,303.0,0.0,4.1,0.042,78.0,0.002,30.0,127.0,0.15,0.037,0.05,0.016,0.0,,,0.4,1.5,3.36,0.0,1.58,0.063,0.01,0.006,,0.24,0.019,0.0,0.018,8.0,4532.0,0.062,,,0.0,,,0.037,,,0.0,0.0,,,10.0,0.06,0.038,0.006,,0.0,0.0,0.0,,,,,0.05,,,0.0,,0.0,,,0.0,,,,0.015,11.0,2.0,112.0,0.024,0.61,0.0,0.001,0.001,,0.0,,0.008,,0.006,,,,0.0,0.0,0.0,0.4,0.016,1.0,0.0,,1.21,6.2,,,,,,0.0,0.027,0.007,0.012,0.016,569.0,28.0,0.0,0.0,0.033,0.021,0.178,0.221,0.045,3.0,3.0,3.0,0.0,8.1,0.0,0.0,,,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,91.45,0.1
"Waxgourd, (chinese preserving melon), cooked, boiled, drained, with salt",,,,0.89,,,,,18.0,,2.45,0.0,0.0,0.0,4.9,0.022,0.0,,11.0,48.0,0.2,0.037,0.088,0.016,0.0,,,1.0,,,,,,,,,0.38,,,,197.0,0.0,0.009,,,,,,0.037,,,,,,,10.0,,0.056,0.003,,,,,,,,,0.088,,,,,,,,,,,,,17.0,,5.0,,0.4,0.0,,,,,,0.011,,0.005,,,,,,,0.2,,343.0,,,,1.18,,,,,,,,0.002,,,0.0,0.0,0.0,0.0,0.034,0.001,0.384,0.121,0.032,4.0,4.0,4.0,0.0,10.5,0.0,0.0,,,0.08,0.0,,,,,,,,,,2.8,96.06,0.59
"Waxgourd, (chinese preserving melon), cooked, boiled, drained, without salt",,0.0,,0.3,,,,0.0,18.0,,3.04,0.0,0.0,0.0,4.9,0.022,0.0,,14.0,56.0,0.2,0.037,0.088,0.016,0.0,,,1.0,,,,,,,,,0.38,,,,197.0,0.0,0.009,,,0.0,,,0.037,,,0.0,0.0,,,10.0,,0.056,0.003,,0.0,0.0,0.0,,,,,0.088,,,0.0,,0.0,,,0.0,,,,,17.0,,5.0,,0.4,0.0,0.0,0.0,,0.0,,0.011,,0.005,,,,0.0,0.0,0.0,0.2,,107.0,,,,1.18,,,,,,0.0,,0.002,,,0.0,0.0,0.0,0.0,0.034,0.001,0.384,0.121,0.032,4.0,4.0,4.0,0.0,10.5,0.0,0.0,,,0.08,0.0,,,,,,,,,,2.8,96.06,0.59
"Waxgourd, (chinese preserving melon), raw",,,,0.3,,,,,19.0,,3.0,,,0.0,,0.023,,,13.0,54.0,0.2,0.037,0.087,0.016,0.0,,,2.9,,,,,,,,,0.4,,,,,,0.009,,,,,,0.037,,,,,,,10.0,,0.058,0.003,,,,,,,,,0.087,,,,,,,,,,,,,19.0,,6.0,,0.4,0.0,,,,,,0.011,,0.005,,,,,,,0.2,,111.0,,,,,,,,,,,,0.002,,,0.0,0.0,0.0,,0.04,0.11,0.4,0.133,0.035,5.0,5.0,5.0,0.0,13.0,0.0,0.0,,,,,,,,,,,,,,,96.1,0.61
"Whale, beluga, eyes (Alaska Native)",,0.0,,1.3,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,291.0,1217.0,23.3,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,187.0,,,,19.6,561.0,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,1870.0,561.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,55.1,
"Whale, beluga, flipper, raw (Alaska Native)",,0.0,,1.8,,,,0.0,11.0,,0.0,0.0,0.0,,,,0.0,,271.0,1135.0,21.7,,,,,,,0.0,,0.0,0.0,0.0,,,,,2.8,,0.0,,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,153.0,,,,19.0,279.0,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,930.0,279.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,57.5,
"Whale, beluga, liver, raw (Alaska Native)",,,,1.1,,,,,11.0,,2.0,,,,,,,,117.0,488.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,,,,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.6,
"Whale, bowhead, skin and subcutaneous fat (muktuk) (Alaska Native)",,,,0.1,,,,,5.0,,0.0,,,54.0,,,,,465.0,1947.0,46.1,28.12,7.97,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.45,,,,,,,,,,87.0,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.0,,,,0.08,0.02,0.8,,,,,,,,,,,,,,,,,,,,,,,,40.0,
"Whale, bowhead, subcutaneous fat (blubber) (Alaska Native)",,,,0.2,,,,,,,0.0,,,150.0,,,,,870.0,3640.0,96.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,
"Wheat bran, crude",0.765,0.0,1.087,5.79,1.13,,,0.0,73.0,,64.51,0.0,6.0,0.0,74.4,0.998,0.0,0.371,216.0,904.0,4.25,0.637,2.212,0.63,,,,42.8,,,,,2.874,0.898,0.43,,10.57,0.486,,0.928,240.0,0.0,0.6,,,0.017,,,0.619,,,0.0,0.0,,,611.0,,11.5,0.234,,0.0,0.0,0.0,,,,,2.039,,,0.167,,0.0,,,0.005,,,,0.595,1013.0,,1182.0,0.882,15.55,0.0,0.0,0.002,,0.007,,0.556,,0.037,,,,0.0,0.0,0.0,77.6,0.684,2.0,,,,0.41,,,,,,0.0,0.5,0.282,0.436,0.726,9.0,0.0,0.0,0.0,0.523,0.577,13.578,2.181,1.303,79.0,79.0,79.0,0.0,0.0,0.0,0.0,,,1.49,0.0,,,,,,,,,,1.9,9.89,7.27
"Wheat flour, white (industrial), 10% protein, bleached, enriched",0.29,0.0,0.367,0.58,0.397,,,0.0,20.0,,76.22,0.0,0.0,0.0,10.4,0.188,0.0,0.243,366.0,1530.0,1.48,0.193,0.845,0.302,,,,2.4,,0.03,0.0,0.03,2.958,0.33,0.197,,5.06,0.327,0.0,0.627,18.0,0.0,0.26,0.0,,0.0,,,0.193,,,0.0,0.0,,,25.0,0.23,0.818,0.15,,0.0,0.0,0.0,,,,,0.828,,,0.017,,0.0,,,0.0,,,,0.399,107.0,,149.0,1.01,9.71,0.0,0.0,0.0,,0.0,0.0,0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.413,2.0,64.48,,0.2,0.49,,,,,,0.0,0.264,0.113,0.127,0.39,0.0,0.0,0.0,0.0,0.736,0.445,5.953,0.248,0.037,170.0,268.0,31.0,140.0,0.0,0.0,0.0,,,0.05,0.0,0.05,0.04,0.0,0.01,0.0,0.42,0.0,,,0.3,12.01,1.02
"Wheat flour, white (industrial), 10% protein, bleached, unenriched",0.29,0.0,0.367,0.58,0.397,,,0.0,20.0,,76.22,0.0,0.0,0.0,10.4,0.188,0.0,0.243,366.0,1530.0,1.48,0.193,0.845,0.302,,,,2.4,,0.03,0.0,0.03,2.958,0.33,0.197,,1.26,0.327,0.0,0.627,18.0,0.0,0.26,0.0,,0.0,,,0.193,,,0.0,0.0,,,25.0,0.23,0.818,0.15,,0.0,0.0,0.0,,,,,0.828,,,0.017,,0.0,,,0.0,,,,0.399,107.0,,149.0,1.01,9.71,0.0,0.0,0.0,,0.0,0.0,0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.413,2.0,64.48,,0.2,0.49,,,,,,0.0,0.264,0.113,0.127,0.39,0.0,0.0,0.0,,0.194,0.072,1.198,0.248,0.037,31.0,31.0,31.0,0.0,0.0,0.0,0.0,,,0.05,,0.05,0.04,0.0,0.01,0.0,0.42,0.0,,,0.3,12.01,1.02
"Wheat flour, white (industrial), 10% protein, unbleached, enriched",0.29,,0.367,0.58,0.397,,,,20.0,,76.22,0.0,0.0,,10.4,0.188,0.0,0.243,366.0,1530.0,1.48,0.193,0.845,0.302,,,,2.4,,0.03,0.0,0.03,2.958,0.33,0.197,,5.06,0.327,0.0,0.627,18.0,0.0,0.26,0.0,,0.0,,,0.193,,,0.0,0.0,,,25.0,0.23,0.818,0.15,,0.0,0.0,0.0,,,,,0.828,,,0.017,,0.0,,,0.0,,,,0.399,107.0,,149.0,1.01,9.71,,0.0,0.0,,0.0,0.0,0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.413,2.0,64.48,,0.2,0.49,,,,,,,0.264,0.113,0.127,0.39,0.0,0.0,,,0.736,0.445,5.953,0.248,0.037,170.0,268.0,31.0,140.0,0.0,0.0,0.0,,,0.38,,0.14,0.13,0.0,0.0,0.0,1.5,0.0,,,0.3,12.01,1.02
"Wheat flour, white (industrial), 11.5% protein, bleached, enriched",0.331,0.0,0.474,0.55,0.433,,,0.0,20.0,,73.81,0.0,0.0,0.0,10.4,0.161,0.0,0.273,363.0,1518.0,1.45,0.166,0.749,0.268,,,,2.4,,0.03,0.0,0.03,3.679,0.383,0.223,,5.06,0.388,0.0,0.737,18.0,0.0,0.27,0.0,,0.0,,,0.166,,,0.0,0.0,,,30.0,0.9,0.679,0.163,,0.0,0.0,0.0,,,,,0.733,,,0.017,,0.0,,,0.0,,,,0.506,112.0,,138.0,1.245,11.5,0.0,0.0,0.0,,0.0,0.0,0.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.481,2.0,62.88,,0.15,1.12,,,,,,0.0,0.296,0.13,0.158,0.477,0.0,0.0,0.0,0.0,0.736,0.445,5.953,0.405,0.032,170.0,268.0,31.0,140.0,0.0,0.0,0.0,,,0.05,0.0,0.05,0.04,0.0,0.01,0.0,0.42,0.0,,,0.3,12.68,0.84
"Wheat flour, white (industrial), 11.5% protein, bleached, unenriched",0.331,0.0,0.474,0.55,0.433,,,0.0,20.0,,73.81,0.0,0.0,0.0,10.4,0.161,0.0,0.273,363.0,1518.0,1.45,0.166,0.749,0.268,,,,2.4,,0.03,0.0,0.03,3.679,0.383,0.223,,1.26,0.388,0.0,0.737,18.0,0.0,0.27,0.0,,0.0,,,0.166,,,0.0,0.0,,,30.0,0.9,0.679,0.163,,0.0,0.0,0.0,,,,,0.733,,,0.017,,0.0,,,0.0,,,,0.506,112.0,,138.0,1.245,11.5,0.0,0.0,0.0,,0.0,0.0,0.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.481,2.0,62.88,,0.15,1.12,,,,,,0.0,0.296,0.13,0.158,0.477,0.0,0.0,0.0,,0.194,0.072,1.198,0.405,0.032,31.0,31.0,31.0,0.0,0.0,0.0,0.0,,,0.05,,0.05,0.04,0.0,0.01,0.0,0.42,0.0,,,0.3,12.68,0.84
"Wheat flour, white (industrial), 11.5% protein, unbleached, enriched",0.331,,0.474,0.55,0.433,,,,20.0,,73.81,0.0,0.0,,10.4,0.161,0.0,0.273,363.0,1518.0,1.45,0.166,0.749,0.268,,,,2.4,,0.03,0.0,0.03,3.679,0.383,0.223,,5.06,0.388,0.0,0.737,18.0,0.0,0.27,0.0,,0.0,,,0.166,,,0.0,0.0,,,30.0,0.9,0.679,0.163,,0.0,0.0,0.0,,,,,0.733,,,0.017,,0.0,,,0.0,,,,0.506,112.0,,138.0,1.245,11.5,,0.0,0.0,,0.0,0.0,0.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.481,2.0,62.88,,0.15,1.12,,,,,,,0.296,0.13,0.158,0.477,0.0,0.0,,,0.736,0.445,5.953,0.405,0.032,170.0,268.0,31.0,140.0,0.0,0.0,0.0,,,0.38,,0.14,0.13,0.0,0.0,0.0,1.5,0.0,,,0.3,12.68,0.84
"Wheat flour, white (industrial), 13% protein, bleached, enriched",0.356,0.0,0.424,0.53,0.476,,,0.0,24.0,,72.2,0.0,0.0,0.0,10.4,0.187,0.0,0.299,362.0,1514.0,1.38,0.152,0.683,0.189,,,,2.4,,0.03,0.0,0.03,4.238,0.429,0.252,,5.06,0.433,0.0,0.825,18.0,0.0,0.296,0.0,,0.0,,,0.152,,,0.0,0.0,,,35.0,0.87,0.624,0.18,,0.0,0.0,0.0,,,,,0.666,,,0.017,,0.0,,,0.0,,,,0.598,119.0,,128.0,1.442,13.07,0.0,0.0,0.0,,0.0,0.0,0.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.546,2.0,61.22,,0.16,1.1,,,,,,0.0,0.319,0.147,0.202,0.501,0.0,0.0,0.0,0.0,0.736,0.445,5.953,0.386,0.045,170.0,268.0,31.0,140.0,0.0,0.0,0.0,,,0.05,0.0,0.05,0.04,0.0,0.01,0.0,0.42,0.0,,,0.3,12.82,1.6
"Wheat flour, white (industrial), 13% protein, bleached, unenriched",0.356,0.0,0.424,0.53,0.476,,,0.0,24.0,,72.2,0.0,0.0,0.0,10.4,0.187,0.0,0.299,362.0,1514.0,1.38,0.152,0.683,0.189,,,,2.4,,0.03,0.0,0.03,4.238,0.429,0.252,,1.26,0.433,0.0,0.825,18.0,0.0,0.296,0.0,,0.0,,,0.152,,,0.0,0.0,,,35.0,0.87,0.624,0.18,,0.0,0.0,0.0,,,,,0.666,,,0.017,,0.0,,,0.0,,,,0.598,119.0,,128.0,1.442,13.07,0.0,0.0,0.0,,0.0,0.0,0.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.546,2.0,61.22,,0.16,1.1,,,,,,0.0,0.319,0.147,0.202,0.501,0.0,0.0,0.0,,0.194,0.072,1.198,0.386,0.045,31.0,31.0,31.0,0.0,0.0,0.0,0.0,,,0.05,,0.05,0.04,0.0,0.01,0.0,0.42,0.0,,,0.3,12.82,1.6
"Wheat flour, white (industrial), 15% protein, bleached, enriched",0.411,0.0,0.521,0.53,0.593,,,0.0,17.0,,69.88,0.0,0.0,0.0,10.4,0.195,0.0,0.341,362.0,1514.0,1.41,0.153,0.712,0.272,,,,2.4,,0.03,0.0,0.03,5.017,0.488,0.304,,5.06,0.503,0.0,0.949,18.0,0.0,0.314,0.0,,0.0,,,0.153,,,0.0,0.0,,,38.0,0.71,0.569,0.202,,0.0,0.0,0.0,,,,,0.695,,,0.017,,0.0,,,0.0,,,,0.775,128.0,,120.0,1.634,15.33,0.0,0.0,0.0,,0.0,0.0,0.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,0.623,2.0,59.52,,0.15,0.92,,,,,,0.0,0.366,0.169,0.214,0.575,0.0,0.0,0.0,0.0,0.736,0.445,5.953,0.427,0.045,170.0,268.0,31.0,140.0,0.0,0.0,0.0,,,0.05,0.0,0.05,0.04,0.0,0.01,0.0,0.42,0.0,,,0.3,12.85,1.16
"Wheat flour, white (industrial), 15% protein, bleached, unenriched",0.411,0.0,0.521,0.53,0.593,,,0.0,17.0,,69.88,0.0,0.0,0.0,10.4,0.195,0.0,0.341,362.0,1514.0,1.41,0.153,0.712,0.272,,,,2.4,,0.03,0.0,0.03,5.017,0.488,0.304,,1.26,0.503,0.0,0.949,18.0,0.0,0.314,0.0,,0.0,,,0.153,,,0.0,0.0,,,38.0,0.71,0.569,0.202,,0.0,0.0,0.0,,,,,0.695,,,0.017,,0.0,,,0.0,,,,0.775,128.0,,120.0,1.634,15.33,0.0,0.0,0.0,,0.0,0.0,0.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,0.623,2.0,59.52,,0.15,0.92,,,,,,0.0,0.366,0.169,0.214,0.575,0.0,0.0,0.0,,0.194,0.072,1.198,0.427,0.045,31.0,31.0,31.0,0.0,0.0,0.0,0.0,,,0.05,,0.05,0.04,0.0,0.01,0.0,0.42,0.0,,,0.3,12.85,1.16
"Wheat flour, white (industrial), 9% protein, bleached, enriched",0.261,0.0,0.313,0.51,0.36,,,0.0,20.0,,77.32,0.0,0.0,0.0,10.4,0.165,0.0,0.226,367.0,1533.0,1.43,0.12,0.602,0.34,,,,,,0.03,0.0,0.03,2.736,0.296,0.177,,5.06,0.306,0.0,0.584,18.0,0.0,0.239,0.0,,0.0,,,0.12,,,0.0,0.0,,,20.0,0.22,0.628,0.127,,0.0,0.0,0.0,,,,,0.585,,,0.017,,0.0,,,0.0,,,,0.373,85.0,,131.0,0.931,8.89,0.0,0.0,0.0,,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.375,2.0,68.01,,0.26,0.54,,,,,,0.0,0.229,0.095,0.112,0.363,0.0,0.0,0.0,0.0,0.736,0.445,5.953,0.187,0.037,170.0,268.0,31.0,140.0,0.0,0.0,0.0,,,0.05,0.0,0.05,0.04,0.0,0.01,0.0,0.42,0.0,,,0.3,11.85,0.94
"Wheat flour, white (industrial), 9% protein, bleached, unenriched",0.261,0.0,0.313,0.51,0.36,,,0.0,20.0,,77.32,0.0,0.0,0.0,10.4,0.165,0.0,0.226,367.0,1533.0,1.43,0.12,0.602,0.34,,,,2.4,,0.03,0.0,0.03,2.736,0.296,0.177,,1.26,0.306,0.0,0.584,18.0,0.0,0.239,0.0,,0.0,,,0.12,,,0.0,0.0,,,20.0,0.22,0.628,0.127,,0.0,0.0,0.0,,,,,0.585,,,0.017,,0.0,,,0.0,,,,0.373,85.0,,131.0,0.931,8.89,0.0,0.0,0.0,,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.375,2.0,68.01,,0.26,0.54,,,,,,0.0,0.229,0.095,0.112,0.363,0.0,0.0,0.0,,0.194,0.072,1.198,0.187,0.037,31.0,31.0,31.0,0.0,0.0,0.0,0.0,,,0.05,,0.05,0.04,0.0,0.01,0.0,0.42,0.0,,,0.3,11.85,0.94
"Wheat flour, white, all-purpose, enriched, bleached",0.332,0.0,0.417,0.47,0.435,,70.3,0.0,15.0,,76.31,0.0,0.0,0.0,10.4,0.144,0.0,0.219,364.0,1523.0,0.98,0.087,0.413,0.155,,,,2.7,,,,,3.479,0.371,0.23,,4.64,0.357,,0.71,18.0,0.0,0.228,,,0.0,,,0.087,,,0.0,0.0,,,22.0,,0.682,0.183,,0.0,0.0,0.0,,,,,0.391,,,0.022,,0.0,,,0.0,,,,0.52,108.0,,107.0,1.198,10.33,0.0,0.0,0.0,,0.0,,0.148,,0.007,,,,0.0,0.0,0.0,33.9,0.516,2.0,,,,0.27,,,,,,0.0,0.281,0.127,0.312,0.415,0.0,0.0,0.0,0.0,0.785,0.494,5.904,0.438,0.044,183.0,291.0,29.0,154.0,0.0,0.0,0.0,,,0.06,0.0,0.02,0.07,0.09,0.02,0.0,0.38,0.0,,,0.3,11.92,0.7
"Wheat flour, white, all-purpose, enriched, calcium-fortified",0.332,,0.417,0.47,0.435,,,,252.0,,76.31,,,0.0,,0.144,,0.219,364.0,1523.0,0.98,0.087,0.413,0.155,,,,2.7,,,,,3.479,0.371,0.23,,4.64,0.357,,0.71,,,0.228,,,,,,0.087,,,,,,,22.0,,0.682,0.183,,,,,,,,,0.391,,,0.022,,,,,,,,,0.52,108.0,,107.0,1.198,10.33,0.0,,,,,,0.148,,0.007,,,,,,,,0.516,2.0,,,,,,,,,,,0.281,0.127,0.312,0.415,0.0,0.0,0.0,,0.785,0.494,5.904,0.438,0.044,183.0,291.0,29.0,154.0,0.0,0.0,0.0,,,0.06,,,,,,,,,,,,11.92,0.7
"Wheat flour, white, all-purpose, enriched, unbleached",0.332,0.0,0.417,0.47,0.435,,,0.0,15.0,,76.31,0.0,1.0,0.0,,0.144,0.0,0.219,364.0,1523.0,0.98,0.087,0.413,0.155,,,,2.7,,,,,3.479,0.371,0.23,,4.64,0.357,,0.71,79.0,0.0,0.228,,,0.0,,,0.087,,,0.0,0.0,,,22.0,,0.682,0.183,,0.0,0.0,0.0,,,,,0.391,,,0.022,,0.0,,,0.0,,,,0.52,108.0,,107.0,1.198,10.33,0.0,0.0,0.0,,0.0,,0.148,,0.007,,,,0.0,0.0,0.0,33.9,0.516,2.0,,,,0.27,,,,,,0.0,0.281,0.127,0.312,0.415,2.0,0.0,0.0,0.0,0.785,0.494,5.904,0.438,0.044,183.0,291.0,29.0,154.0,0.0,0.0,0.0,,,0.23,0.0,0.19,0.14,0.0,0.0,0.0,1.25,0.0,,,0.3,11.92,0.7
