,Alanine (g),"Alcohol, ethyl (g)",Arginine (g),Ash (g),Aspartic acid (g),Beta-sitosterol (mg),Betaine (mg),Caffeine (mg),Calcium (mg),Campesterol (mg),Carbohydrate (g),"Carotene, alpha (μg)","Carotene, beta (μg)",Cholesterol (mg),"Choline, total (mg)",Copper (mg),"Cryptoxanthin, beta (μg)",Cystine (g),Energy (KCAL),Energy (kJ),Fat (g),"Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)","Fatty acids, total saturated (g)","Fatty acids, total trans (g)","Fatty acids, total trans-monoenoic (g)","Fatty acids, total trans-polyenoic (g)","Fiber, total dietary (g)",Fluoride (μg),Fructose (g),Galactose (g),Glucose (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),Iron (mg),Isoleucine (g),Lactose (g),Leucine (g),Lutein + zeaxanthin (μg),Lycopene (μg),Lysine (g),MUFA 14:1 (g),MUFA 15:1 (g),MUFA 16:1 (g),MUFA 16:1 c (g),MUFA 17:1 (g),MUFA 18:1 (g),MUFA 18:1 c (g),MUFA 18:1-11 t (18:1t n-7) (g),MUFA 20:1 (g),MUFA 22:1 (g),MUFA 22:1 c (g),MUFA 24:1 c (g),Magnesium (mg),Maltose (g),Manganese (mg),Methionine (g),Omega-3 (ALA) (g),Omega-3 (DHA) (g),Omega-3 (DPA) (g),Omega-3 (EPA) (g),Omega-6 (AA) (g),Omega-6 (Eicosadienoic Acid) (g),Omega-6 (GLA) (g),Omega-6 (Linoleic Acid) (g),PUFA 18:2 (g),PUFA 18:2 CLAs (g),PUFA 18:2 i (g),PUFA 18:3 (g),PUFA 18:3i (g),PUFA 18:4 (g),PUFA 20:3 (g),PUFA 20:3 n-3 (g),PUFA 20:4 (g),PUFA 21:5 (g),PUFA 22:4 (g),Phenylalanine (g),Phosphorus (mg),Phytosterols (mg),Potassium (mg),Proline (g),Protein (g),Retinol (μg),SFA 10:0 (g),SFA 12:0 (g),SFA 13:0 (g),SFA 14:0 (g),SFA 15:0 (g),SFA 16:0 (g),SFA 17:0 (g),SFA 18:0 (g),SFA 20:0 (g),SFA 22:0 (g),SFA 24:0 (g),SFA 4:0 (g),SFA 6:0 (g),SFA 8:0 (g),Selenium (μg),Serine (g),Sodium (mg),Starch (g),Stigmasterol (mg),Sucrose (g),Sugars (g),TFA 16:1 t (g),TFA 18:1 t (g),TFA 18:2 t not further defined (g),"TFA 18:2 t,t (g)",TFA 22:1 t (g),Theobromine (mg),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),"Vitamin A, IU (IU)","Vitamin A, RAE (μg)",Vitamin B-12 (μg),"Vitamin B-12, added (μg)","Vitamin B1, Thiamin (mg)","Vitamin B2, Riboflavin (mg)","Vitamin B3, Niacin (mg)","Vitamin B5, Pantothenic acid (mg)","Vitamin B6, Pyridoxine (mg)","Vitamin B9, Folate (μg)","Vitamin B9, Folate, DFE (μg)","Vitamin B9, Folate, food (μg)","Vitamin B9, Folic acid (μg)","Vitamin C, total ascorbic acid (mg)",Vitamin D (D2 + D3) (μg),"Vitamin D (D2 + D3), International Units (IU)",Vitamin D2 (ergocalciferol) (μg),Vitamin D3 (cholecalciferol) (μg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added (mg)","Vitamin E, alpha Tocotrienol (mg)","Vitamin E, beta Tocopherol (mg)","Vitamin E, beta Tocotrienol (mg)","Vitamin E, delta Tocopherol (mg)","Vitamin E, delta Tocotrienol (mg)","Vitamin E, gamma Tocopherol (mg)","Vitamin E, gamma Tocotrienol (mg)",Vitamin K (Dihydrophylloquinone) (μg),Vitamin K (Menaquinone-4) (μg),Vitamin K (phylloquinone) (μg),Water (g),Zinc (mg),10-Formyl folic acid (10HCOFA) (μg),25-hydroxycholecalciferol (μg),5-Formyltetrahydrofolic acid (5-HCOH4 (μg),5-methyl tetrahydrofolate (5-MTHF) (μg),Beta-glucan (g),Beta-sitostanol (mg),Biotin (μg),"Boron, B (μg)",Brassicasterol (mg),Campestanol (mg),"Carbohydrate, by summation (g)","Carotene, gamma (μg)","Choline, free (mg)","Choline, from glycerophosphocholine (mg)","Choline, from phosphocholine (mg)","Choline, from phosphotidyl choline (mg)","Choline, from sphingomyelin (mg)",Citric acid (mg),"Cobalt, Co (μg)","Cryptoxanthin, alpha (μg)",Cysteine (g),Daidzein (mg),Daidzin (mg),Delta-5-avenasterol (mg),Delta-7-Stigmastenol (mg),Energy (Atwater General Factors) (KCAL),Energy (Atwater Specific Factors) (KCAL),"Ergosta-5,7-dienol (mg)","Ergosta-7,22-dienol (mg)",Ergosta-7-enol (mg),Ergosterol (mg),Ergothioneine (mg),"Fatty acids, total trans-dienoic (g)","Fiber, insoluble (g)","Fiber, soluble (g)",Genistein (mg),Genistin (mg),Glutathione (mg),Glycitin (mg),High Molecular Weight Dietary Fiber (HMWDF) (g),"Iodine, I (μg)",Low Molecular Weight Dietary Fiber (LMWDF) (g),Lutein (μg),MUFA 12:1 (g),MUFA 14:1 c (g),MUFA 17:1 c (g),MUFA 20:1 c (g),MUFA 22:1 n-11 (g),MUFA 22:1 n-9 (g),Malic acid (mg),"Molybdenum, Mo (μg)","Nickel, Ni (μg)",Nitrogen (g),PUFA 18:2 c (g),PUFA 18:3 c (g),PUFA 20:2 c (g),PUFA 20:3 c (g),PUFA 20:3 n-6 (g),PUFA 20:4c (g),PUFA 20:5c (g),PUFA 22:2 (g),PUFA 22:3 (g),PUFA 22:5 c (g),PUFA 22:6 c (g),"Phytosterols, other (mg)",Quinic acid (mg),Raffinose (g),Resistant starch (g),SFA 11:0 (g),SFA 21:0 (g),Specific Gravity (SP_GR),Stachyose (g),"Sulfur, S (mg)",TFA 14:1 t (g),TFA 18:2 t (g),TFA 18:3 t (g),Total Sugars (g),Total dietary fiber (AOAC 2011.25) (g),Total fat (NLEA) (g),Verbascose (g),Vitamin D4 (μg),Zeaxanthin (μg),cis-Lutein/Zeaxanthin (μg),cis-Lycopene (μg),cis-beta-Carotene (μg),trans-Lycopene (μg),trans-beta-Carotene (μg)
"👑 Beans, Dry, Black, 221 (0% moisture)",,,,,,,,,168.0,,,,,,,1.25,,,,,1.68,,,,,,,4.1,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,178.0,,2.2,,,,,,,,,,,,,,,,,,,,,,545.0,,1620.0,,25.3,,,,,,,,,,,,,,,,,,,36.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,1380.0,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1370.0,232.0,,,,,,,,,,,,,,,,,,,,,252.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 222 (0% moisture)",,,,,,,,,190.0,,,,,,,1.24,,,,,1.75,,,,,,,4.1,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,179.0,,,,,,,,,,,,,,,,,,,,,,,,489.0,,1540.0,,21.7,,,,,,,,,,,,,,,,,,,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,1510.0,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030.0,222.0,,,,,,,,,,,,,,,,,,,,,256.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 223 (0% moisture)",,,,,,,,,268.0,,,,,,,1.34,,,,,1.78,,,,,,,4.1,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,157.0,,2.4,,,,,,,,,,,,,,,,,,,,,,535.0,,1530.0,,23.0,,,,,,,,,,,,,,,,,,,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,1380.0,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380.0,242.0,,,,,,,,,,,,,,,,,,,,,273.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 225 (0% moisture)",,,,,,,,,143.0,,,,,,,1.16,,,,,1.26,,,,,,,3.9,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,161.0,,1.7,,,,,,,,,,,,,,,,,,,,,,514.0,,1400.0,,23.7,,,,,,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,1380.0,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939.0,242.0,,,,,,,,,,,,,,,,,,,,,256.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 227 (0% moisture)",,,,,,,,,186.0,,,,,,,1.15,,,,,1.6,,,,,,,4.1,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,197.0,,2.15,,,,,,,,,,,,,,,,,,,,,,487.0,,1520.0,,22.0,,,,,,,,,,,,,,,,,,,37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,1480.0,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945.0,190.0,,,,,,,,,,,,,,,,,,,,,245.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 232 (0% moisture)",,,,,,,,,162.0,,,,,,,1.28,,,,,1.4,,,,,,,3.8,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,180.0,,2.17,,,,,,,,,,,,,,,,,,,,,,492.0,,1540.0,,23.7,,,,,,,,,,,,,,,,,,,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,1380.0,,,,,,,,,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340.0,252.0,,,,,,,,,,,,,,,,,,,,,249.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 238 (0% moisture)",,,,,,,,,216.0,,,,,,,1.16,,,,,1.49,,,,,,,4.2,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,184.0,,2.17,,,,,,,,,,,,,,,,,,,,,,483.0,,1590.0,,26.0,,,,,,,,,,,,,,,,,,,35.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,1280.0,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130.0,202.0,,,,,,,,,,,,,,,,,,,,,228.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 244 (0% moisture)",,,,,,,,,125.0,,,,,,,1.14,,,,,1.6,,,,,,,4.2,,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,167.0,,1.7,,,,,,,,,,,,,,,,,,,,,,521.0,,1570.0,,24.9,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,1140.0,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120.0,209.0,,,,,,,,,,,,,,,,,,,,,240.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 247 (0% moisture)",,,,,,,,,160.0,,,,,,,1.0,,,,,1.26,,,,,,,4.1,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,177.0,,1.97,,,,,,,,,,,,,,,,,,,,,,470.0,,1410.0,,24.4,,,,,,,,,,,,,,,,,,,36.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,1250.0,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130.0,233.0,,,,,,,,,,,,,,,,,,,,,255.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 248 (0% moisture)",,,,,,,,,159.0,,,,,,,1.22,,,,,1.86,,,,,,,4.1,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,165.0,,1.68,,,,,,,,,,,,,,,,,,,,,,518.0,,1500.0,,22.6,,,,,,,,,,,,,,,,,,,37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,1210.0,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,178.0,,,,,,,,,,,,,,,,,,,,,238.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 249 (0% moisture)",,,,,,,,,250.0,,,,,,,1.39,,,,,1.62,,,,,,,4.0,,,,,,,,,5.8,,,,,,,,,,,,,,,,,,,172.0,,2.95,,,,,,,,,,,,,,,,,,,,,,519.0,,1570.0,,24.8,,,,,,,,,,,,,,,,,,,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,1510.0,,,,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790.0,306.0,,,,,,,,,,,,,,,,,,,,,284.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 250 (0% moisture)",,,,,,,,,153.0,,,,,,,1.16,,,,,1.55,,,,,,,4.0,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,160.0,,1.79,,,,,,,,,,,,,,,,,,,,,,484.0,,1500.0,,23.6,,,,,,,,,,,,,,,,,,,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,1260.0,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150.0,236.0,,,,,,,,,,,,,,,,,,,,,233.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 251 (0% moisture)",,,,,,,,,264.0,,,,,,,1.05,,,,,1.74,,,,,,,4.3,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,185.0,,2.05,,,,,,,,,,,,,,,,,,,,,,479.0,,1560.0,,24.4,,,,,,,,,,,,,,,,,,,35.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,1380.0,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150.0,237.0,,,,,,,,,,,,,,,,,,,,,221.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 254 (0% moisture)",,,,,,,,,185.0,,,,,,,1.44,,,,,1.55,,,,,,,4.1,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,180.0,,1.99,,,,,,,,,,,,,,,,,,,,,,543.0,,1660.0,,22.9,,,,,,,,,,,,,,,,,,,37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,1450.0,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.0,249.0,,,,,,,,,,,,,,,,,,,,,269.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 258 (0% moisture)",,,,,,,,,180.0,,,,,,,1.07,,,,,1.71,,,,,,,4.2,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,194.0,,2.07,,,,,,,,,,,,,,,,,,,,,,481.0,,1510.0,,22.1,,,,,,,,,,,,,,,,,,,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,1390.0,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912.0,168.0,,,,,,,,,,,,,,,,,,,,,237.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 259 (0% moisture)",,,,,,,,,201.0,,,,,,,1.02,,,,,1.72,,,,,,,4.2,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,188.0,,2.06,,,,,,,,,,,,,,,,,,,,,,528.0,,1630.0,,24.7,,,,,,,,,,,,,,,,,,,35.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,1190.0,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.0,173.0,,,,,,,,,,,,,,,,,,,,,231.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 263 (0% moisture)",,,,,,,,,185.0,,,,,,,1.06,,,,,1.45,,,,,,,4.4,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,175.0,,1.86,,,,,,,,,,,,,,,,,,,,,,525.0,,1550.0,,25.0,,,,,,,,,,,,,,,,,,,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,1300.0,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.0,204.0,,,,,,,,,,,,,,,,,,,,,227.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 266 (0% moisture)",,,,,,,,,234.0,,,,,,,1.3,,,,,1.41,,,,,,,4.2,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,171.0,,2.52,,,,,,,,,,,,,,,,,,,,,,486.0,,1620.0,,25.9,,,,,,,,,,,,,,,,,,,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,1330.0,,,,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922.0,262.0,,,,,,,,,,,,,,,,,,,,,251.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 267 (0% moisture)",,,,,,,,,188.0,,,,,,,1.24,,,,,1.43,,,,,,,4.1,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,173.0,,2.14,,,,,,,,,,,,,,,,,,,,,,561.0,,1600.0,,24.3,,,,,,,,,,,,,,,,,,,37.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,1410.0,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150.0,207.0,,,,,,,,,,,,,,,,,,,,,256.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 269 (0% moisture)",,,,,,,,,165.0,,,,,,,1.06,,,,,1.53,,,,,,,4.2,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,182.0,,1.65,,,,,,,,,,,,,,,,,,,,,,483.0,,1520.0,,23.7,,,,,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,1160.0,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.0,213.0,,,,,,,,,,,,,,,,,,,,,246.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 271 (0% moisture)",,,,,,,,,243.0,,,,,,,1.08,,,,,1.44,,,,,,,3.9,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,170.0,,1.82,,,,,,,,,,,,,,,,,,,,,,522.0,,1500.0,,25.6,,,,,,,,,,,,,,,,,,,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,1330.0,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,189.0,,,,,,,,,,,,,,,,,,,,,248.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 273 (0% moisture)",,,,,,,,,172.0,,,,,,,1.01,,,,,1.64,,,,,,,4.3,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,180.0,,1.8,,,,,,,,,,,,,,,,,,,,,,511.0,,1580.0,,25.1,,,,,,,,,,,,,,,,,,,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,1160.0,,,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888.0,153.0,,,,,,,,,,,,,,,,,,,,,240.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 274 (0% moisture)",,,,,,,,,208.0,,,,,,,1.12,,,,,1.33,,,,,,,4.0,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,174.0,,2.04,,,,,,,,,,,,,,,,,,,,,,555.0,,1590.0,,24.0,,,,,,,,,,,,,,,,,,,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,1200.0,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1450.0,215.0,,,,,,,,,,,,,,,,,,,,,262.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 276 (0% moisture)",,,,,,,,,183.0,,,,,,,1.15,,,,,1.54,,,,,,,4.1,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,170.0,,1.86,,,,,,,,,,,,,,,,,,,,,,548.0,,1550.0,,24.4,,,,,,,,,,,,,,,,,,,36.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,1200.0,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070.0,156.0,,,,,,,,,,,,,,,,,,,,,267.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 278 (0% moisture)",,,,,,,,,238.0,,,,,,,1.06,,,,,1.68,,,,,,,4.3,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,177.0,,2.55,,,,,,,,,,,,,,,,,,,,,,547.0,,1630.0,,25.6,,,,,,,,,,,,,,,,,,,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,1210.0,,,,,,,,,,,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.0,336.0,,,,,,,,,,,,,,,,,,,,,250.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 282 (0% moisture)",,,,,,,,,223.0,,,,,,,1.27,,,,,1.44,,,,,,,4.1,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,169.0,,1.95,,,,,,,,,,,,,,,,,,,,,,556.0,,1570.0,,23.1,,,,,,,,,,,,,,,,,,,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,1340.0,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320.0,196.0,,,,,,,,,,,,,,,,,,,,,251.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 286 (0% moisture)",,,,,,,,,271.0,,,,,,,1.03,,,,,1.46,,,,,,,4.1,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,178.0,,2.29,,,,,,,,,,,,,,,,,,,,,,460.0,,1450.0,,23.1,,,,,,,,,,,,,,,,,,,36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,1090.0,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1360.0,265.0,,,,,,,,,,,,,,,,,,,,,224.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 288 (0% moisture)",,,,,,,,,185.0,,,,,,,1.19,,,,,1.44,,,,,,,4.2,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,160.0,,1.92,,,,,,,,,,,,,,,,,,,,,,485.0,,1540.0,,24.4,,,,,,,,,,,,,,,,,,,35.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,1390.0,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.0,214.0,,,,,,,,,,,,,,,,,,,,,243.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 291 (0% moisture)",,,,,,,,,252.0,,,,,,,1.33,,,,,1.78,,,,,,,4.1,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,214.0,,2.48,,,,,,,,,,,,,,,,,,,,,,534.0,,1660.0,,25.1,,,,,,,,,,,,,,,,,,,36.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,1570.0,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1190.0,271.0,,,,,,,,,,,,,,,,,,,,,264.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 296 (0% moisture)",,,,,,,,,186.0,,,,,,,1.13,,,,,1.34,,,,,,,3.9,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,163.0,,2.3,,,,,,,,,,,,,,,,,,,,,,504.0,,1530.0,,24.9,,,,,,,,,,,,,,,,,,,37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,1310.0,,,,,,,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1410.0,261.0,,,,,,,,,,,,,,,,,,,,,237.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 297 (0% moisture)",,,,,,,,,214.0,,,,,,,0.972,,,,,1.53,,,,,,,4.2,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,167.0,,2.32,,,,,,,,,,,,,,,,,,,,,,469.0,,1500.0,,23.5,,,,,,,,,,,,,,,,,,,36.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,1250.0,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961.0,201.0,,,,,,,,,,,,,,,,,,,,,229.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 298 (0% moisture)",,,,,,,,,162.0,,,,,,,0.939,,,,,1.45,,,,,,,4.2,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,153.0,,1.9,,,,,,,,,,,,,,,,,,,,,,544.0,,1650.0,,24.5,,,,,,,,,,,,,,,,,,,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,1060.0,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.0,153.0,,,,,,,,,,,,,,,,,,,,,224.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 301 (0% moisture)",,,,,,,,,212.0,,,,,,,1.01,,,,,1.01,,,,,,,4.1,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,184.0,,1.98,,,,,,,,,,,,,,,,,,,,,,545.0,,1540.0,,25.0,,,,,,,,,,,,,,,,,,,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,1260.0,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1110.0,165.0,,,,,,,,,,,,,,,,,,,,,238.0,,,,,,,,,,,,,,
"👑 Beans, Dry, Black, 303 (0% moisture)",,,,,,,,,210.0,,,,,,,1.11,,,,,1.57,,,,,,,4.0,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,170.0,,1.87,,,,,,,,,,,,,,,,,,,,,,517.0,,1570.0,,23.6,,,,,,,,,,,,,,,,,,,38.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,1220.0,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810.0,132.0,,,,,,,,,,,,,,,,,,,,,248.0,,,,,,,,,,,,,,
