food,merge
"Soy flour, low-fat",
"Soy meal, defatted, raw",
"Soy milk, chocolate",
"Soy milk, refrigerated, sweetened",
"Soy milk, sweetened",
"Soy milk, sweetened, plain, refrigerated",
"Soy milk, unsweetened",
"Soy milk, unsweetened, plain, shelf stable",
Soy nut butter,
Soy nuts,
"Soy protein concentrate, produced by acid wash",
"Soy protein concentrate, produced by alcohol extraction",
Soy protein isolate,
"Soy protein isolate, potassium type",
Soy sauce,
Soy sauce made from hydrolyzed vegetable protein,
Soy sauce made from soy (tamari),
Soy sauce made from soy and wheat (shoyu),
"Soy sauce made from soy and wheat (shoyu), low sodium",
"Soy sauce, reduced sodium",
"Soy sauce, reduced sodium, made from hydrolyzed vegetable protein",
Soybean curd,
Soybean curd cheese,
"Soybean curd, breaded, fried",
"Soybean curd, deep fried",
Soybean oil,
"Soybeans, cooked",
"Soybeans, green, cooked, boiled, drained",
"Soybeans, green, raw",
"Soybeans, mature cooked, boiled, without salt",
"Soybeans, mature seeds, cooked, boiled, with salt",
"Soybeans, mature seeds, dry roasted",
"Soybeans, mature seeds, raw",
"Soybeans, mature seeds, roasted, no salt added",
"Soybeans, mature seeds, roasted, salted",
"Soybeans, mature seeds, sprouted, cooked, steamed",
"Soybeans, mature seeds, sprouted, cooked, steamed, with salt",
"Soybeans, mature seeds, sprouted, cooked, stir-fried",
"Soybeans, mature seeds, sprouted, cooked, stir-fried, with salt",
"Soybeans, mature seeds, sprouted, raw",
"Soymilk (all flavors), enhanced",
"Soymilk (all flavors), lowfat, with added calcium, vitamins a and d",
"Soymilk (all flavors), nonfat, with added calcium, vitamins a and d",
"Soymilk (all flavors), unsweetened, with added calcium, vitamins a and d",
"Soymilk, chocolate and other flavors, light, with added calcium, vitamins a and d",
"Soymilk, chocolate, nonfat, with added calcium, vitamins a and d",
"Soymilk, chocolate, unfortified",
"Soymilk, chocolate, with added calcium, vitamins a and d",
"Soymilk, original and vanilla, light, unsweetened, with added calcium, vitamins a and d",
"Soymilk, original and vanilla, light, with added calcium, vitamins a and d",
"Soymilk, original and vanilla, unfortified",
"Soymilk, original and vanilla, with added calcium, vitamins a and d",
Spaghetti sauce,
Spaghetti sauce with added vegetables,
Spaghetti sauce with seafood,
Spaghetti sauce with seafood and added vegetables,
"Spaghetti sauce, fat free",
"Spaghetti sauce, reduced sodium",
"Spaghetti squash, cooked",
"Spaghetti, protein-fortified, cooked, enriched (n x 6.25)",
"Spaghetti, protein-fortified, dry, enriched (n x 6.25)",
"Spaghetti, spinach, cooked",
"Spaghetti, spinach, dry",
Spanakopita,
"Spanish rice mix, dry mix, prepared (with canola/vegetable oil blend or diced tomatoes and margarine)",
"Spanish rice mix, dry mix, unprepared",
"Spearmint, dried",
"Spearmint, fresh",
"Spelt, cooked",
"Spelt, uncooked",
"Spices, allspice, ground",
"Spices, anise seed",
"Spices, basil, dried",
"Spices, bay leaf",
"Spices, caraway seed",
"Spices, cardamom",
"Spices, celery seed",
"Spices, chervil, dried",
"Spices, chili powder",
"Spices, cinnamon, ground",
"Spices, cloves, ground",
"Spices, coriander leaf, dried",
"Spices, coriander seed",
"Spices, cumin seed",
"Spices, curry powder",
"Spices, dill seed",
"Spices, dill weed, dried",
"Spices, fennel seed",
"Spices, fenugreek seed",
"Spices, garlic powder",
"Spices, ginger, ground",
"Spices, mace, ground",
"Spices, marjoram, dried",
"Spices, mustard seed, ground",
"Spices, nutmeg, ground",
"Spices, onion powder",
"Spices, oregano, dried",
"Spices, paprika",
"Spices, parsley, dried",
"Spices, pepper, black",
"Spices, pepper, red or cayenne",
"Spices, pepper, white",
"Spices, poppy seed",
"Spices, pumpkin pie spice",
"Spices, rosemary, dried",
"Spices, saffron",
"Spices, sage, ground",
"Spices, savory, ground",
"Spices, tarragon, dried",
"Spices, thyme, dried",
"Spices, turmeric, ground",
Spinach and artichoke dip,
"Spinach dip, light",
"Spinach dip, regular",
"Spinach dip, yogurt based",
Spinach souffle,
"Spinach, baby",
"Spinach, canned, cooked with butter or margarine",
"Spinach, canned, cooked with oil",
"Spinach, canned, cooked, fat added, ns as to fat type",
"Spinach, canned, cooked, no added fat",
"Spinach, canned, no salt added, solids and liquids",
"Spinach, canned, regular pack, drained solids",
"Spinach, canned, regular pack, solids and liquids",
"Spinach, cooked, as ingredient",
"Spinach, cooked, boiled, drained",
"Spinach, creamed",
"Spinach, fresh, cooked with butter or margarine",
"Spinach, fresh, cooked with oil",
"Spinach, fresh, cooked, fat added, ns as to fat type",
"Spinach, fresh, cooked, no added fat",
"Spinach, frozen, chopped or leaf, cooked, boiled, drained",
"Spinach, frozen, cooked with butter or margarine",
"Spinach, frozen, cooked with oil",
"Spinach, frozen, cooked, fat added, ns as to fat type",
"Spinach, frozen, cooked, no added fat",
"Spinach, mature","Spinach, raw"
"Spinach, ns as to form, cooked",
"Spinach, raw","Spinach, raw"
"Split pea soup, canned, reduced sodium, prepared with water or ready-to serve",
"Split pea with ham soup, canned, reduced sodium, prepared with water or ready-to-serve",
"Split peas, from dried, fat added",
"Split peas, from dried, no added fat",
Sports drink (gatorade g),
Sports drink (powerade),
"Sports drink, dry concentrate, not reconstituted",
"Sports drink, low calorie",
"Sports drink, low calorie (gatorade g2)",
"Sports drink, low calorie (powerade zero)",
"Sports drink, nfs",
"Sprouts, nfs",
"Squash, acorn, raw",
"Squash, butternut, raw",
"Squash, indian, cooked, boiled (navajo)",
"Squash, indian, raw (navajo)",
"Squash, pie pumpkin, peeled, seeded, raw",
"Squash, spaghetti, peeled, seeded, raw",
"Squash, summer, all varieties, cooked, boiled, drained",
"Squash, summer, all varieties, raw",
"Squash, summer, crookneck and straightneck, canned, drained, solid, without salt",
"Squash, summer, crookneck and straightneck, cooked, boiled, drained",
"Squash, summer, crookneck and straightneck, frozen, cooked, boiled, drained",
"Squash, summer, crookneck and straightneck, frozen, unprepared",
"Squash, summer, crookneck and straightneck, raw",
"Squash, summer, green, zucchini, includes skin, raw",
"Squash, summer, scallop, cooked, boiled, drained",
"Squash, summer, scallop, raw",
"Squash, summer, yellow, includes skin, raw",
"Squash, summer, zucchini, includes skin, cooked, boiled, drained",
"Squash, summer, zucchini, includes skin, frozen, cooked, boiled, drained",
"Squash, summer, zucchini, includes skin, frozen, unprepared",
"Squash, summer, zucchini, includes skin, raw",
"Squash, summer, zucchini, italian style, canned",
"Squash, winter, acorn, cooked, baked",
"Squash, winter, acorn, cooked, boiled, mashed",
"Squash, winter, acorn, raw",
"Squash, winter, all varieties, cooked, baked",
"Squash, winter, all varieties, raw",
"Squash, winter, butternut, cooked, baked",
"Squash, winter, butternut, frozen, cooked, boiled",
"Squash, winter, butternut, frozen, unprepared",
"Squash, winter, butternut, raw",
"Squash, winter, hubbard, baked",
"Squash, winter, hubbard, cooked, boiled, mashed",
"Squash, winter, hubbard, raw",
"Squash, winter, spaghetti, cooked, boiled, drained, or baked",
"Squash, winter, spaghetti, raw",
"Squash, yellow, raw",
"Squash, zucchini, baby, raw",
"Squash, zucchini, raw",
"Starfruit, raw",
"Steelhead trout, boiled, canned (alaska native)",
"Steelhead trout, dried, flesh (shoshone bannock)",
"Stew, dumpling with mutton (navajo)",
"Stew, hominy with mutton (navajo)",
"Stew, moose (alaska native)",
"Stew, mutton, corn, squash (navajo)",
"Stew, pinto bean and hominy, badufsuki (hopi)",
"Stew, steamed corn (navajo)",
"Stew/soup, caribou (alaska native)",
Stewed potatoes,
Stewed potatoes with tomatoes,
"Stewed potatoes, puerto rican style",
"Stinging nettles, blanched (northern plains indians)",
"Strawberries, canned",
"Strawberries, canned, heavy syrup pack, solids and liquids",
"Strawberries, fresh, raw","Strawberries, raw"
"Strawberries, frozen",
"Strawberries, frozen, sweetened, sliced",
"Strawberries, raw","Strawberries, raw"
"Strawberry beverage powder, dry mix, not reconstituted",
Strawberry drink syrup,
"Strawberry juice, 100%",
"Strawberry milk, fat free  (skim)",
"Strawberry milk, low fat (1%)",
"Strawberry milk, nfs",
"Strawberry milk, reduced fat (2%)",
"Strawberry milk, reduced sugar",
"Strawberry milk, whole",
"Strawberry-flavor beverage mix, powder",
Stuffed jalapeno pepper,
"Succotash, (corn and limas), canned, with cream style corn",
"Succotash, (corn and limas), canned, with whole kernel corn, solids and liquids",
"Succotash, (corn and limas), cooked, boiled, drained",
"Succotash, (corn and limas), frozen, cooked, boiled, drained",
"Succotash, (corn and limas), frozen, unprepared",
"Succotash, (corn and limas), raw",
Sugar cane beverage,
Sugar substitute and sugar blend,
"Sugar substitute, aspartame, powder",
"Sugar substitute, liquid, nfs",
"Sugar substitute, monk fruit, powder",
"Sugar substitute, powder, nfs",
"Sugar substitute, saccharin, liquid",
"Sugar substitute, saccharin, powder",
"Sugar substitute, stevia, liquid",
"Sugar substitute, stevia, powder",
"Sugar substitute, sucralose, powder",
"Sugar, brown",
"Sugar, cinnamon",
"Sugar, nfs",
"Sugar, white, confectioner's, powdered",
"Sugar, white, granulated or lump",
"Sugar-apples, (sweetsop), raw",
"Summer squash, cooked, as ingredient",
"Summer squash, green, raw",
"Summer squash, yellow or green, canned, cooked, fat added, ns as to fat type",
"Summer squash, yellow or green, fresh, cooked with butter or margarine",
"Summer squash, yellow or green, fresh, cooked with oil",
"Summer squash, yellow or green, fresh, cooked, fat added, ns as to fat type",
"Summer squash, yellow or green, fresh, cooked, no added fat",
"Summer squash, yellow or green, frozen, cooked with butter or margarine",
"Summer squash, yellow or green, frozen, cooked with oil",
"Summer squash, yellow or green, frozen, cooked, fat added, ns as to fat type",
"Summer squash, yellow or green, frozen, cooked, no added fat",
"Summer squash, yellow or green, ns as to form, cooked",
"Summer squash, yellow, raw",
Sun-dried tomatoes,
Sunflower oil,
"Sunflower seed kernels, raw",
Sunflower seeds dry roasted salted,
"Sunflower seeds, flavored",
"Sunflower seeds, nfs",
"Sunflower seeds, plain, salted",
"Sunflower seeds, plain, unsalted",
Sweet and sour sauce,
Sweet and sour shrimp,
"Sweet potato fries, fast food / restaurant",
"Sweet potato fries, from fresh",
"Sweet potato fries, frozen",
"Sweet potato fries, nfs",
"Sweet potato fries, school",
"Sweet potato leaves, cooked, steamed",
"Sweet potato leaves, raw",
Sweet potato paste,
"Sweet potato puffs, frozen, unprepared",
Sweet potato tots,
"Sweet potato tots, fast food / restaurant",
"Sweet potato tots, school",
"Sweet potato, baked, fat added",
"Sweet potato, baked, no added fat",
"Sweet potato, baked, ns as to fat",
"Sweet potato, boiled, fat added",
"Sweet potato, boiled, no added fat",
"Sweet potato, boiled, ns as to fat",
"Sweet potato, candied",
"Sweet potato, canned, fat added",
"Sweet potato, canned, mashed",
"Sweet potato, canned, no added fat",
"Sweet potato, canned, ns as to fat",
"Sweet potato, canned, syrup pack, drained solids",
"Sweet potato, canned, syrup pack, solids and liquids",
"Sweet potato, canned, vacuum pack",
"Sweet potato, casserole or mashed",
"Sweet potato, cooked, as ingredient",
"Sweet potato, cooked, baked in skin, flesh",
"Sweet potato, cooked, boiled, without skin",
"Sweet potato, cooked, boiled, without skin, with salt",
"Sweet potato, cooked, candied, home-prepared",
"Sweet potato, frozen, cooked, baked",
"Sweet potato, nfs",
"Sweet potato, squash, pumpkin, chrysanthemum, or bean leaves, cooked",
"Sweet potatoes, french fried, crosscut, frozen, unprepared",
"Sweet potatoes, french fried, frozen as packaged, salt added in processing",
"Sweet potatoes, orange flesh, without skin, raw",
"Syrup, nfs",
Tabbouleh,
"Table fat, nfs",
Taco sauce,
Tahini,
Tamales (navajo),
Tamarind,Tamarind
Tamarind drink,
"Tamarind nectar, canned",
"Tamarinds, raw",Tamarind
"Tangerine juice, 100%",
"Tangerine juice, raw",
"Tangerine, raw",Tangerine
"Tangerines, (mandarin oranges), canned, juice pack",
"Tangerines, (mandarin oranges), canned, juice pack, drained",
"Tangerines, (mandarin oranges), canned, light syrup pack",
"Tangerines, (mandarin oranges), raw",Tangerine
"Tapioca, pearl, dry",
"Taro leaves, cooked",
"Taro leaves, cooked, steamed",
"Taro leaves, raw",
"Taro shoots, cooked",
"Taro shoots, raw",
"Taro, cooked",
"Taro, raw",
"Taro, tahitian, cooked",
"Taro, tahitian, raw",
Tartar sauce,
"Tea, bubble",
"Tea, ginger",
"Tea, herbal, brewed, hohoysi (hopi)",
"Tea, hot, chamomile",
"Tea, hot, herbal",
"Tea, hot, hibiscus",
"Tea, hot, leaf, black",
"Tea, hot, leaf, black, decaffeinated",
"Tea, hot, leaf, green",
"Tea, hot, leaf, green, decaffeinated",
"Tea, hot, leaf, oolong",
"Tea, hot, with milk",
"Tea, iced, bottled, black",
"Tea, iced, bottled, black, decaffeinated",
"Tea, iced, bottled, black, decaffeinated, diet",
"Tea, iced, bottled, black, decaffeinated, unsweetened",
"Tea, iced, bottled, black, diet",
"Tea, iced, bottled, black, unsweetened",
"Tea, iced, bottled, green",
"Tea, iced, bottled, green, diet",
"Tea, iced, bottled, green, unsweetened",
"Tea, iced, brewed, black, decaffeinated, pre-sweetened with low calorie sweetener",
"Tea, iced, brewed, black, decaffeinated, pre-sweetened with sugar",
"Tea, iced, brewed, black, decaffeinated, unsweetened",
"Tea, iced, brewed, black, pre-sweetened with low calorie sweetener",
"Tea, iced, brewed, black, pre-sweetened with sugar",
"Tea, iced, brewed, black, unsweetened",
"Tea, iced, brewed, green, decaffeinated, pre-sweetened with low calorie sweetener",
"Tea, iced, brewed, green, decaffeinated, pre-sweetened with sugar",
"Tea, iced, brewed, green, decaffeinated, unsweetened",
"Tea, iced, brewed, green, pre-sweetened with low calorie sweetener",
"Tea, iced, brewed, green, pre-sweetened with sugar",
"Tea, iced, brewed, green, unsweetened",
"Tea, iced, instant, black, decaffeinated, pre-sweetened with low calorie sweetener",
"Tea, iced, instant, black, decaffeinated, pre-sweetened with sugar",
"Tea, iced, instant, black, decaffeinated, unsweetened",
"Tea, iced, instant, black, pre-sweetened with low calorie sweetener",
"Tea, iced, instant, black, pre-sweetened with sugar",
"Tea, iced, instant, black, pre-sweetened, dry",
"Tea, iced, instant, black, unsweetened",
"Tea, iced, instant, black, unsweetened, dry",
"Tea, iced, instant, green, pre-sweetened with low calorie sweetener",
